,alpha-3,Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20
61,CHN,Guangdong,China,23.3417,113.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.0009124087591240876,0.0008833922261484099,0.0008620689655172414,0.0008488964346349745,0.000819672131147541,0.001610305958132045,0.001584786053882726,0.0015444015444015444,0.0015186028853454822,0.0030234315948601664,0.0030097817908201654,0.0037537537537537537,0.0037509377344336083,0.0037481259370314842,0.0037313432835820895,0.004467609828741623,0.004457652303120356,0.0051928783382789315,0.0051928783382789315,0.0051928783382789315,0.005189028910303929,0.005185185185185185,0.005185185185185185,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.005177514792899409,0.005173688100517369,0.005173688100517369,0.005173688100517369,0.005912786400591279,0.005908419497784343,0.0058953574060427415,0.0058953574060427415,0.0058953574060427415,0.0058953574060427415,0.005878030859662013,0.005873715124816446,0.005860805860805861,0.005835156819839533,0.005801305293691081,0.0057306590257879654,0.005710206995003569,0.005657708628005658,0.005649717514124294,0.005598320503848845,0.005578800557880056,0.005521048999309869,0.00549073438572409,0.005449591280653951,0.005420054200542005,0.0053872053872053875,0.005351170568561873,0.005326231691078562,0.005305039787798408,0.005280528052805281,0.005273566249176005,0.005245901639344262,0.005218525766470972,0.005215123859191656,0.00520494469746259,0.005194805194805195,0.005177993527508091,0.005164622336991607,0.0051513200257566,0.005141388174807198,0.005111821086261981,0.005105296745373325,0.005089058524173028,0.005069708491761723,0.005063291139240506,0.005060088551549652,0.0050568900126422255,0.00505369551484523,0.00505369551484523,0.005044136191677175,0.005044136191677175,0.005040957781978576,0.005037783375314861,0.005037783375314861,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005034612964128383,0.005031446540880503,0.005031446540880503,0.005031446540880503,0.005031446540880503
62,CHN,Guangxi,China,23.8298,108.7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.004739336492890996,0.004629629629629629,0.004484304932735426,0.008968609865470852,0.00881057268722467,0.00847457627118644,0.008403361344537815,0.008368200836820083,0.00823045267489712,0.00816326530612245,0.008130081300813009,0.008097165991902834,0.008,0.008,0.007936507936507936,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196
63,CHN,Guizhou,China,26.8154,106.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.013888888888888888,0.012195121951219513,0.011111111111111112,0.01,0.00909090909090909,0.0078125,0.007462686567164179,0.007352941176470588,0.0070921985815602835,0.006944444444444444,0.006896551724137931,0.006802721088435374,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013513513513513514,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514
64,CHN,Hainan,China,19.1959,109.7453,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.024390243902439025,0.022727272727272728,0.02127659574468085,0.018867924528301886,0.015873015873015872,0.015384615384615385,0.0136986301369863,0.012345679012345678,0.01,0.009345794392523364,0.01694915254237288,0.016,0.022727272727272728,0.02158273381294964,0.020689655172413793,0.02531645569620253,0.02531645569620253,0.025,0.024539877300613498,0.024539877300613498,0.024390243902439025,0.024390243902439025,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
65,CHN,Hebei,China,39.549,116.1306,0.0,0.5,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.029411764705882353,0.02040816326530612,0.015151515151515152,0.012048192771084338,0.010309278350515464,0.009523809523809525,0.008771929824561403,0.007874015748031496,0.007352941176470588,0.006329113924050633,0.005780346820809248,0.00510204081632653,0.00966183574879227,0.0091324200913242,0.008333333333333333,0.007936507936507936,0.011278195488721804,0.01056338028169014,0.010273972602739725,0.009966777408637873,0.009933774834437087,0.013029315960912053,0.013029315960912053,0.016233766233766232,0.016181229773462782,0.01935483870967742,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019169329073482427,0.018867924528301886,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.018808777429467086,0.01875,0.01875,0.01875,0.01875,0.01875,0.01875,0.01875,0.01875,0.018633540372670808,0.018633540372670808,0.018518518518518517,0.018404907975460124,0.01834862385321101,0.01834862385321101,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693,0.0182370820668693
66,CHN,Heilongjiang,China,47.862,127.7615,0.0,0.0,0.2,0.1,0.0625,0.045454545454545456,0.029411764705882353,0.02564102564102564,0.044444444444444446,0.03333333333333333,0.024691358024691357,0.020833333333333332,0.01639344262295082,0.01282051282051282,0.010471204188481676,0.013157894736842105,0.01079136690647482,0.016891891891891893,0.01948051948051948,0.02108433734939759,0.0221606648199446,0.021108179419525065,0.022727272727272728,0.02619047619047619,0.025821596244131457,0.02466367713004484,0.024017467248908297,0.023655913978494623,0.025477707006369428,0.025157232704402517,0.025,0.025,0.02494802494802495,0.02494802494802495,0.02494802494802495,0.02494802494802495,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.026970954356846474,0.026970954356846474,0.026970954356846474,0.026970954356846474,0.026970954356846474,0.026970954356846474,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026915113871635612,0.026859504132231406,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026804123711340205,0.026584867075664622,0.026530612244897958,0.026422764227642278,0.02574257425742574,0.024761904761904763,0.023853211009174313,0.02280701754385965,0.021311475409836064,0.02034428794992175,0.019637462235649546,0.01897810218978102,0.017543859649122806,0.015853658536585366,0.015439429928741092,0.015081206496519721,0.014891179839633447,0.014557670772676373,0.014460511679644048,0.01434878587196468,0.014223194748358862,0.014099783080260303,0.013993541442411194,0.013963480128893663,0.013888888888888888,0.013874066168623266,0.013829787234042552,0.013829787234042552,0.013829787234042552,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757,0.013756613756613757
67,CHN,Henan,China,33.882,113.614,0.0,0.0,0.0,0.0,0.011904761904761904,0.007751937984496124,0.005917159763313609,0.00966183574879227,0.007168458781362007,0.0056657223796034,0.004728132387706856,0.004048582995951417,0.003527336860670194,0.0029585798816568047,0.00261437908496732,0.002347417840375587,0.003278688524590164,0.004073319755600814,0.005802707930367505,0.00558659217877095,0.006329113924050633,0.007042253521126761,0.008547008547008548,0.009282700421940928,0.010717230008244023,0.010551948051948052,0.012830793905372895,0.015103338632750398,0.015043547110055424,0.015007898894154818,0.01498422712933754,0.014948859166011016,0.014937106918238994,0.014937106918238994,0.014937106918238994,0.014937106918238994,0.015710919088766692,0.015710919088766692,0.016496465043205028,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01728201099764336,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.01726844583987441,0.017254901960784313,0.017254901960784313,0.017254901960784313,0.017254901960784313,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416,0.017227877838684416
68,CHN,Hong Kong,China,22.3,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.045454545454545456,0.04,0.038461538461538464,0.037037037037037035,0.03333333333333333,0.02564102564102564,0.02,0.0196078431372549,0.018518518518518517,0.017543859649122806,0.017543859649122806,0.017241379310344827,0.01639344262295082,0.015873015873015872,0.03125,0.028985507246376812,0.028985507246376812,0.02857142857142857,0.02666666666666667,0.025,0.023529411764705882,0.021739130434782608,0.021505376344086023,0.021052631578947368,0.020833333333333332,0.020618556701030927,0.019801980198019802,0.019801980198019802,0.018867924528301886,0.018867924528301886,0.018518518518518517,0.01834862385321101,0.02608695652173913,0.02586206896551724,0.024793388429752067,0.023622047244094488,0.023076923076923078,0.02962962962962963,0.028368794326241134,0.0273972602739726,0.02564102564102564,0.024539877300613498,0.02197802197802198,0.019138755980861243,0.01556420233463035,0.014598540145985401,0.012578616352201259,0.011204481792717087,0.0103359173126615,0.009732360097323601,0.00881057268722467,0.007692307692307693,0.0071174377224199285,0.006230529595015576,0.005856515373352855,0.005594405594405594,0.005221932114882507,0.0049813200498132005,0.004728132387706856,0.004634994206257242,0.004489337822671156,0.004371584699453552,0.004273504273504274,0.004162330905306972,0.004106776180698152,0.00404040404040404,0.003996003996003996,0.003980099502487562,0.0039603960396039604,0.003948667324777887,0.003929273084479371,0.003929273084479371,0.003913894324853229,0.003902439024390244,0.003898635477582846,0.003898635477582846,0.003883495145631068,0.0038684719535783366,0.003861003861003861,0.003861003861003861,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038424591738712775,0.0038424591738712775,0.0038424591738712775,0.003827751196172249,0.003827751196172249,0.003827751196172249
69,CHN,Hubei,China,30.9756,112.2707,0.038202247191011236,0.038202247191011236,0.04363636363636364,0.05249343832020997,0.049102927289896126,0.05337078651685393,0.035161744022503515,0.035161744022503515,0.03303425774877651,0.03513001549853625,0.03480570310315907,0.031311504741456435,0.030614508614952303,0.028718748126386473,0.02791620054917116,0.027947361280694614,0.02801154123587401,0.02878122578502638,0.02939389848812095,0.030697469192221626,0.032007672251026464,0.032007672251026464,0.02717447673574377,0.026779642325436066,0.028373333333333334,0.029149407902651976,0.029821636939489915,0.031143102637679748,0.032708924426102653,0.034335313806191245,0.03421476788535499,0.03660763049075447,0.03660763049075447,0.038809731209557,0.03956040563693333,0.040114745045100327,0.04026098754516213,0.04068876583478723,0.04110766076758419,0.041265618461170564,0.041770982355746306,0.042176202802820674,0.042638824944677946,0.0430136214742022,0.043362478363144115,0.04372884862636145,0.04410114019022863,0.044402456306093525,0.0446274405631558,0.04494348865346593,0.04508571597179192,0.04517090297549678,0.04536000354029296,0.04550483073973007,0.04570863877048334,0.04588495575221239,0.04604651848792791,0.0461645108479226,0.04620875798292061,0.04629725225291662,0.04650373888290733,0.04650373888290733,0.046606294799563436,0.046650541281968085,0.04673903424677738,0.046812778384118466,0.046857024866523114,0.04693076900386419,0.04698976431373706,0.047004513141205274,0.047092311549636445,0.047180803209297524,0.047239797649071574,0.04729809450769866,0.04734233968497434,0.04737183646982479,0.04737183646982479,0.04738658486225002,0.04741608164710047,0.04743083003952569,0.04747507521680137,0.04747507521680137,0.04750457200165182,0.04750457200165182,0.047519320394077046,0.047519320394077046,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622730408489777,0.06622633201232937
70,CHN,Hunan,China,27.6104,111.7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012437810945273632,0.0011918951132300357,0.0011363636363636363,0.001095290251916758,0.0021119324181626186,0.0020639834881320948,0.0020222446916076846,0.001996007984031936,0.0029850746268656717,0.0029791459781529296,0.003968253968253968,0.003964321110009911,0.003956478733926805,0.003952569169960474,0.0039447731755424065,0.003933136676499509,0.003933136676499509,0.003933136676499509,0.003933136676499509,0.003929273084479371,0.003929273084479371,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.003925417075564278,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098
71,CHN,Inner Mongolia,China,44.0935,113.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.01282051282051282,0.011111111111111112,0.010752688172043012,0.010526315789473684,0.010416666666666666,0.01020408163265306,0.009259259259259259,0.008928571428571428,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.008403361344537815,0.00819672131147541,0.008,0.007874015748031496,0.007751937984496124,0.00641025641025641,0.005263157894736842,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.005050505050505051,0.005025125628140704,0.005025125628140704,0.005,0.005,0.004975124378109453,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506
